BadIndex	Word	Freq
1618	chorhoj	26
1619	domje	26
1620	družinu	26
1621	dróstnica	26
1622	fijałka	26
1623	hornich	26
1624	jenakokłóskatych	26
1625	knihow	26
1626	knjeza	26
1627	ležacy	26
1628	lud	26
1629	mokrych	26
1630	morjo	26
1631	mócnarstwa	26
1632	pad	26
1633	padow	26
1634	pomnik	26
1635	posledni	26
1636	požnjenca	26
1637	prezidenta	26
1638	rada	26
1639	rozhałuzowany	26
1640	rěku	26
1641	samym	26
1642	sejmje	26
1643	sem	26
1644	staj	26
1645	słuži	26
1646	teksty	26
1647	tołstosć	26
1648	twar	26
1649	wjesne	26
1650	woženjeny	26
1651	wurostkach	26
1652	wuznam	26
1653	wužiwaše	26
1654	wójska	26
1655	zastupi	26
1656	zmysle	26
1657	zrosćene	26
1658	zwisk	26
1659	Čěskeje	26
1660	čłonom	26
1661	Štom	26
1662	1850	25
1663	1910	25
1664	1913	25
1665	1920	25
1666	1930	25
1667	500	25
1668	93	25
1669	94	25
1670	Arecaceae	25
1671	Družina	25
1672	Hórski	25
1673	Hłowne	25
1674	Kral	25
1675	Linné	25
1676	Lěsny	25
1677	Mozilla	25
1678	Nowy	25
1679	Pinaceae	25
1680	Potamogeton	25
1681	Pólskeje	25
1682	Přećiwostejne	25
1683	Saxifraga	25
1684	Silene	25
1685	Smolerja	25
1686	US-ameriski	25
1687	běły	25
1688	cyle	25
1689	druha	25
1690	družinje	25
1691	dróstnicowych	25
1692	hłowny	25
1693	juhozapadnje	25
1694	kłosy	25
1695	křiž	25
1696	małkich	25
1697	měrnych	25
1698	oblasće	25
1699	padźe	25
1700	pisa	25
1701	płone	25
1702	rodźe	25
1703	skałach	25
1704	srjedźnych	25
1705	starym	25
1706	teologiju	25
1707	vulgaris	25
1708	woka	25
1709	wuměnk	25
1710	zapadnym	25
1711	žadyn	25
1712	žnjenca	25
1713	1419	24
1714	1924	24
1715	1927	24
1716	1967	24
1717	1975	24
1718	1976	24
1719	1977	24
1720	31.	24
1721	89	24
1722	Afriki	24
1723	Filip	24
1724	Hora	24
1725	Hórska	24
1726	Němska	24
1727	Ruskej	24
1728	Rězak	24
1729	basnje	24
1730	cypresowych	24
1731	cyłeje	24
1732	dalšich	24
1733	docpěć	24
1734	drapalcowych	24
1735	holach	24
1736	hustych	24
1737	hłubokosć	24
1738	jamy	24
1739	jo	24
1740	kamjentne	24
1741	knjejstwa	24
1742	kostrjawa	24
1743	kromu	24
1744	krónowych	24
1745	kóždy	24
1746	mak	24
1747	mać	24
1748	małko	24
1749	małowapnite	24
1750	meji	24
1751	móžeše	24
1752	městna	24
1753	narěče	24
1754	njeporowje	24
1755	nocy	24
1756	něhdy	24
1757	něšto	24
1758	oceana	24
1759	oficielnje	24
1760	pahórčinje	24
1761	pomjenowanje	24
1762	přiwza	24
1763	ryćerkubła	24
1764	sama	24
1765	sewjerje	24
1766	smažnika	24
1767	srjedź	24
1768	sćěhowace	24
1769	tupe	24
1770	tutu	24
1771	unije	24
1772	wersija	24
1773	wjedźeše	24
1774	wjeršku	24
1775	wobydlerstwje	24
1776	wodźiznach	24
1777	woznamjeni	24
1778	wsow	24
1779	wuchodneje	24
1780	wysoka	24
1781	zdaću	24
1782	zwjazkowa	24
1783	Čorna	24
1784	šěroki	24
1785	žołta	24
1786	1,2	23
1787	1892	23
1788	1896	23
1789	1929	23
1790	1960	23
1791	1982	23
1792	1987	23
1793	250	23
1794	26	23
1795	31	23
1796	98	23
1797	Berlin	23
1798	Bromus	23
1799	Budyski	23
1800	Fijałkowych	23
1801	Firefox	23
1802	Geranium	23
1803	II.	23
1804	Jedna	23
1805	Kłóski	23
1806	Moskwy	23
1807	Orobanche	23
1808	Přikrywne	23
1809	Radwor	23
1810	Rostow	23
1811	Sedum	23
1812	Wokoło	23
1813	Wosobiny	23
1814	Wulke	23
1815	alba	23
1816	arvensis	23
1817	awtor	23
1818	bahnach	23
1819	bliskosći	23
1820	dialekt	23
1821	dołhim	23
1822	hranica	23
1823	jewi	23
1824	klon	23
1825	kulturny	23
1826	kwětnistwa	23
1827	kwětnistwo	23
1828	kónčk	23
1829	la	23
1830	ludoweje	23
1831	lěs	23
1832	lěsow	23
1833	miliona	23
1834	městom	23
1835	měć	23
1836	nowa	23
1837	plural	23
1838	pobrjóh	23
1839	pokazuja	23
1840	połoženja	23
1841	prezidentom	23
1842	procentow	23
1843	prěnju	23
1844	puću	23
1845	přistaw	23
1846	region	23
1847	republika	23
1848	rozetu	23
1849	rěča	23
1850	rěčny	23
1851	sady	23
1852	sewjerowuchodnje	23
1853	spěw	23
1854	status	23
1855	stolicu	23
1856	sydłom	23
1857	wjesce	23
1858	wjetšina	23
1859	wobłuku	23
1860	woni	23
1861	wonjeja	23
1862	wosta	23
1863	woznam	23
1864	wutkatych	23
1865	wuwzaćom	23
1866	wysoke	23
1867	zwěrjata	23
1868	čary	23
1869	Łučna	23
1870	šlězowych	23
1871	1000	22
1872	1867	22
1873	1870	22
1874	19	22
1875	1908	22
1876	1921	22
1877	1935	22
1878	1980	22
1879	1985	22
1880	400	22
1881	Cyrkej	22
1882	Euphorbia	22
1883	Hačrunjež	22
1884	Hórka	22
1885	Józef	22
1886	Malešecy	22
1887	Michał	22
1888	Němsko-serbski	22
1889	Pawoła	22
1890	Pozdźišo	22
1891	Płodowe	22
1892	Spohn	22
1893	Tři	22
1894	Wilhelm	22
1895	Zwjetša	22
1896	aronowych	22
1897	domu	22
1898	dozrawja	22
1899	dołhojte	22
1900	dwusplažne	22
1901	dźensnišeje	22
1902	e	22
1903	grjekskeho	22
1904	hemisferje	22
1905	jahody	22
1906	jendźelsce	22
1907	juhowuchodnje	22
1908	jědźne	22
1909	knježe	22
1910	kupi	22
1911	kwětnistwje	22
1912	kóžde	22
1913	literatury	22
1914	lěwym	22
1915	mokre	22
1916	murjach	22
1917	městu	22
1918	nastanje	22
1919	nitki	22
1920	njeho	22
1921	pobrjoze	22
1922	pokazuje	22
1923	publicist	22
1924	pólski	22
1925	pěskowych	22
1926	přimjeno	22
1927	rostlinu	22
1928	rostu	22
1929	rěčam	22
1930	sejm	22
1931	stejišćo	22
1932	stołpikowe	22
1933	swobodne	22
1934	swětodaloko	22
1935	słowje	22
1936	twarjenja	22
1937	twjerdźizna	22
1938	wjetši	22
1939	wosoby	22
1940	wotnožki	22
1941	wotrězki	22
1942	zrunana	22
1943	zubki	22
1944	zwjazane	22
1945	°C	22
1946	Často	22
1947	šupizny	22
1948	šěroka	22
1949	1847	21
1950	1862	21
1951	1865	21
1952	1898	21
1953	1959	21
1954	99	21
1955	Allioideae	21
1956	Brod	21
1957	Carl_von_Linné	21
1958	Drježdźany	21
1959	Francoskej	21
1960	Havlíčkův	21
1961	Hyacinthaceae	21
1962	Malvaceae	21
1963	Najwyše	21
1964	Narodźi	21
1965	Pawoł	21
1966	Potom	21
1967	Tatarstan	21
1968	The	21
1969	Windows	21
1970	Woni	21
1971	Wosebje	21
1972	Wědomostne	21
1973	alpina	21
1974	awtorow	21
1975	biskopstwa	21
1976	bydli	21
1977	cyły	21
1978	domjacy	21
1979	dwórnišćo	21
1980	dźělach	21
1981	et	21
1982	fararja	21
1983	fararjom	21
1984	hačrunjež	21
1985	hrodu	21
1986	hubinka	21
1987	huste	21
1988	hłosow	21
1989	hłowna	21
1990	hłownej	21
1991	jadro	21
1992	kandidat	21
1993	kobołkowych	21
1994	komponist	21
1995	korjeń	21
1996	krajina	21
1997	kroma	21
1998	kulojta	21
1999	kwětnistwach	21
2000	kónčkow	21
2001	lapate	21
2002	ležace	21
2003	lěsa	21
2004	ministerski	21
2005	mjechko	21
2006	mjenuja	21
2007	muzej	21
2008	mydleško	21
2009	młodych	21
2010	napisa	21
2011	nastachu	21
2012	nižiny	21
2013	něhdyšich	21
2014	němčiny	21
2015	pomału	21
2016	porno	21
2017	powjerch	21
2018	pěskowe	21
2019	rěčeše	21
2020	rěčki	21
2021	same	21
2022	slědowace	21
2023	spisa	21
2024	starej	21
2025	statny	21
2026	stawiznach	21
2027	stawiznow	21
2028	sydlišćow	21
2029	sylne	21
2030	wjacekróć	21
2031	wob	21
2032	wobdźěli	21
2033	wobsydstwje	21
2034	woheń	21
2035	woleny	21
2036	wosebite	21
2037	wotpowěduje	21
2038	wulku	21
2039	wučinja	21
2040	wěste	21
2041	wěžu	21
2042	wšowědny	21
2043	zapósłanc	21
2044	załožena	21
2045	zhubi	21
2046	čož	21
2047	čłowjek	21
2048	čłowjeka	21
2049	Štyri	21
2050	žołtojte	21
2051	000	20
2052	1753	20
2053	1779	20
2054	1813	20
2055	1869	20
2056	1877	20
2057	1906	20
2058	1909	20
2059	1932	20
2060	2016	20
2061	21	20
2062	22	20
2063	Chenopodium	20
2064	Chinskej	20
2065	Choćebuz	20
2066	Cyłkownje	20
2067	Dubrawa	20
2068	Hable	20
2069	Horni	20
2070	Hydrocharitaceae	20
2071	Jurja	20
2072	Kraj	20
2073	Muka	20
2074	Niska	20
2075	Pětr	20
2076	Pětra	20
2077	Serbach	20
2078	Srjedźneho	20
2079	Swójba	20
2080	Słowo	20
2081	Tuž	20
2082	Vicia	20
2083	Wjetšina	20
2084	bydleše	20
2085	bywaja	20
2086	był	20
2087	centimetrow	20
2088	dyrbja	20
2089	element	20
2090	elementy	20
2091	hable	20
2092	hróšik	20
2093	hyacintowych	20
2094	jednore	20
2095	katolskeje	20
2096	kejžor	20
2097	kraje	20
2098	kćenjemi	20
2099	lěpjenk	20
2100	maćizny	20
2101	metrami	20
2102	mil	20
2103	milionami	20
2104	ministerskim	20
2105	mjasne	20
2106	mjenowanych	20
2107	mócnarstwo	20
2108	nahi	20
2109	narěči	20
2110	němskej	20
2111	němskeje	20
2112	pismik	20
2113	pjećličbne	20
2114	poddružiny	20
2115	połsuchich	20
2116	rjad	20
2117	rozhałuzowane	20
2118	rozšěrjenja	20
2119	rołka	20
2120	rumje	20
2121	rěčne	20
2122	serbscy	20
2123	serbšćinu	20
2124	skupinow	20
2125	sto	20
2126	stronow	20
2127	swójsku	20
2128	t.	20
2129	te	20
2130	tej	20
2131	třiličbne	20
2132	wapnitych	20
2133	warianta	20
2134	wioletne	20
2135	wokrjesej	20
2136	wotwodźuje	20
2137	wulkej	20
2138	wulkim	20
2139	wužiwanje	20
2140	wólby	20
2141	wěže	20
2142	wšelakorych	20
2143	započina	20
2144	zarjaduje	20
2145	załožer	20
2146	změnu	20
2147	zwjazkowym	20
2148	zwěrjatow	20
2149	zwěrjo	20
2150	Ćišinskeho	20
2151	ćežko	20
2152	čerwjena	20
2153	čumpatych	20
2154	šěsćoch	20
2155	Žołta	20
2156	železnicy	20
2157	1776	19
2158	1782	19
2159	180	19
2160	1885	19
2161	1899	19
2162	1903	19
2163	1978	19
2164	85	19
2165	Boršć	19
2166	Běše	19
2167	Cyrila	19
2168	Epilobium	19
2169	Hišće	19
2170	Iris	19
2171	Jahody	19
2172	Kali	19
2173	Karl	19
2174	Kazanja	19
2175	Lilijowych	19
2176	Metoda	19
2177	Mjeztym	19
2178	Myrtaceae	19
2179	Najprjedy	19
2180	New	19
2181	Pěskowa	19
2182	Serbskim	19
2183	Sorbus	19
2184	Stara	19
2185	Susodnej	19
2186	Truki	19
2187	Zdónk	19
2188	Zymske	19
2189	album	19
2190	běštej	19
2191	delni	19
2192	di	19
2193	direktnje	19
2194	domjace	19
2195	dr	19
2196	dubowych	19
2197	firmy	19
2198	funkciju	19
2199	gmejnski	19
2200	hibanja	19
2201	horni	19
2202	hornjołužiskej	19
2203	hrodźe	19
2204	husowka	19
2205	kajkosće	19
2206	kniha	19
2207	krótkim	19
2208	kóncowku	19
2209	kónčiny	19
2210	lipnica	19
2211	małych	19
2212	mjenujcy	19
2213	moler	19
2214	móst	19
2215	móžne	19
2216	měšćanski	19
2217	nawoda	19
2218	nazeleń	19
2219	nerwow	19
2220	noweje	19
2221	numerusaj	19
2222	palustris	19
2223	pjećoch	19
2224	pječa	19
2225	pólšica	19
2226	rody	19
2227	rodź	19
2228	rostlinach	19
2229	ruskeho	19
2230	róžownika	19
2231	spisowaćelka	19
2232	srjedźišća	19
2233	stara	19
2234	starobu	19
2235	staw	19
2236	studentow	19
2237	swjateho	19
2238	swětło	19
2239	syna	19
2240	uniwersita	19
2241	wobeju	19
2242	wobydlerstwo	19
2243	wostanu	19
2244	wumrě	19
2245	wuznamny	19
2246	wuzwoleny	19
2247	zhibnjene	19
2248	čerwjenje	19
2249	čěskej	19
2250	ženje	19
2251	1-2	18
2252	1800	18
2253	1890	18
2254	1894	18
2255	1904	18
2256	1911	18
2257	1916	18
2258	1970	18
2259	1981	18
2260	1984	18
2261	23	18
2262	230	18
2263	38	18
2264	83	18
2265	Anacardiaceae	18
2266	Asteraceae	18
2267	Cerastium	18
2268	Chr.	18
2269	Convolvulaceae	18
2270	Druhdy	18
2271	Dźiwja	18
2272	Euphrasia	18
2273	Friedrich	18
2274	Hdyž	18
2275	Hodźijskej	18
2276	ISBN	18
2277	Lathyrus	18
2278	Maja	18
2279	Sapindaceae	18
2280	Wojerecach	18
2281	Wolgi	18
2282	alfabeta	18
2283	artikl	18
2284	basnjow	18
2285	budźe	18
2286	bukowych	18
2287	bělenk	18
2288	dispoziciji	18
2289	docpě	18
2290	dole	18
2291	dróhi	18
2292	dźe	18
2293	faluje	18
2294	honach	18
2295	hospodarstwo	18
2296	hraješe	18
2297	im	18
2298	ja	18
2299	jasnozelene	18
2300	jednoho	18
2301	jědojte	18
2302	jěsć	18
2303	katolski	18
2304	kejžora	18
2305	keluškowe	18
2306	knihu	18
2307	konsonanty	18
2308	kozylist	18
2309	kožu	18
2310	kulojty	18
2311	kóncowki	18
2312	kěrchowje	18
2313	křižowanišćo	18
2314	ličbu	18
2315	liči	18
2316	ludowej	18
2317	lěća	18
2318	minor	18
2319	mj.	18
2320	mučnica	18
2321	myrtowych	18
2322	najwjetšim	18
2323	nazymske	18
2324	njej	18
2325	nowu	18
2326	oktobrje	18
2327	periodźe	18
2328	porow	18
2329	połkupje	18
2330	połkupy	18
2331	programy	18
2332	redaktor	18
2333	rěčka	18
2334	rěčna	18
2335	sakske	18
2336	schódne	18
2337	skutkowanje	18
2338	skónči	18
2339	spěwar	18
2340	stanje	18
2341	stow	18
2342	studenća	18
2343	swójbu	18
2344	swětlik	18
2345	symbol	18
2346	słowach	18
2347	titul	18
2348	traje	18
2349	trójce	18
2350	tuchwilu	18
2351	typiske	18
2352	tón	18
2353	wijawkowych	18
2354	wjerbinka	18
2355	wjesku	18
2356	wokalow	18
2357	wokrjesne	18
2358	wopak	18
2359	wopróšene	18
2360	wotstejo	18
2361	wotwodźene	18
2362	wuběžki	18
2363	wuchod	18
2364	wusko	18
2365	wysokej	18
2366	wódnjankowych	18
2367	zaběra	18
2368	zahaji	18
2369	zahonach	18
2370	zrědka	18
2371	zwiski	18
2372	złoži	18
2373	ćeńke	18
2374	Łučny	18
2375	žałzy	18
2376	žórłowych	18
2377	125	17
2378	1872	17
2379	1881	17
2380	1895	17
2381	1907	17
2382	1915	17
2383	1953	17
2384	1971	17
2385	1983	17
2386	1986	17
2387	1988	17
2388	52	17
2389	86	17
2390	Andrickeho	17
2391	Arabis	17
2392	Bantuskich	17
2393	Blisko	17
2394	Chinska	17
2395	Chrósćicach	17
2396	Delnjeje	17
2397	Druheje	17
2398	Francoskeje	17
2399	Gentiana	17
2400	Hromadźe	17
2401	I	17
2402	Italskeje	17
2403	Joseph	17
2404	Konfucius	17
2405	Kćenje	17
2406	Křesćanscy	17
2407	LND	17
2408	Lepidium	17
2409	Londonje	17
2410	Makedonskej	17
2411	Michała	17
2412	Myrsinoideae	17
2413	Módra	17
2414	Měšćanske	17
2415	Nošne	17
2416	Pius	17
2417	Pjeć	17
2418	Plantago	17
2419	Poa	17
2420	Pochadźa	17
2421	Potentilla	17
2422	Praha	17
2423	Pólska	17
2424	Rólna	17
2425	Sorty	17
2426	Słowjanow	17
2427	Valerianaceae	17
2428	Wo	17
2429	Wobsahuje	17
2430	Wolgograd	17
2431	Znajmjeńša	17
2432	Znutřka	17
2433	atd	17
2434	awtodróha	17
2435	bamža	17
2436	barby	17
2437	bałdrijanowych	17
2438	blědźe	17
2439	běžacych	17
2440	chłódkojtych	17
2441	dalši	17
2442	dołhej	17
2443	dźěćo	17
2444	funkcije	17
2445	gmejnow	17
2446	gymnaziju	17
2447	hadźicy	17
2448	hatow	17
2449	hodownika	17
2450	hospodarske	17
2451	hraje	17
2452	hybrida	17
2453	hłójčki	17
2454	jedneje	17
2455	kamjentnych	17
2456	kanal	17
2457	kilometry	17
2458	klasy	17
2459	krajiny	17
2460	ležeše	17
2461	lipa	17
2462	ludowych	17
2463	lětstotki	17
2464	mjetel	17
2465	mjezach	17
2466	módra	17
2467	městam	17
2468	městačka	17
2469	nadróžnych	17
2470	nana	17
2471	narodneho	17
2472	nazymnika	17
2473	nałoženja	17
2474	njeprawidłownje	17
2475	nowym	17
2476	něhdyšeho	17
2477	oranžowe	17
2478	pismiki	17
2479	porjada	17
2480	powětra	17
2481	poćahuje	17
2482	protestanća	17
2483	prěnich	17
2484	pućow	17
2485	přeběžane	17
2486	přełožowar	17
2487	ruma	17
2488	rěčemi	17
2489	samej	17
2490	samsneho	17
2491	skoro	17
2492	spisowaćelow	17
2493	spočatnje	17
2494	srjedźne	17
2495	staja	17
2496	stać	17
2497	substantiw	17
2498	sumakowych	17
2499	swobodnje	17
2500	słowjanskeho	17
2501	słónca	17
2502	wariěruje	17
2503	werbow	17
2504	wobstatk	17
2505	wuběrk	17
2506	wužórli	17
2507	wyši	17
2508	wědomosće	17
2509	zakład	17
2510	započnje	17
2511	zapřijeće	17
2512	zasadźi	17
2513	zastojnstwje	17
2514	zažnym	17
2515	zběrku	17
2516	zdónk	17
2517	zelenojte	17
2518	zwjazkowej	17
2519	złotožołte	17
2520	čerwjenobrune	17
2521	čisło	17
2522	čěskeho	17
2523	Łopjenowe	17
2524	žerchwica	17
2525	žołtozelene	17
2526	1,7	16
2527	140	16
2528	1846	16
2529	1849	16
2530	1853	16
2531	1868	16
2532	1880	16
2533	1893	16
2534	1990tych	16
2535	2-3	16
2536	28	16
2537	37	16
2538	49	16
2539	73	16
2540	Araceae	16
2541	Bahnowy	16
2542	Betulaceae	16
2543	Budyske	16
2544	C	16
2545	Cardamine	16
2546	Choćebuzu	16
2547	Dale	16
2548	Dwě	16
2549	Europskeje	16
2550	III	16
2551	Janom	16
2552	Jehły	16
2553	Jenč	16
2554	Kóžde	16
2555	Luzula	16
2556	Marije	16
2557	Micki	16
2558	Najwjetši	16
2559	Polygonaceae	16
2560	Robert	16
2561	Rutaceae	16
2562	Rólny	16
2563	Saratow	16
2564	Serb	16
2565	Sibirskeje	16
2566	Skalny	16
2567	Stawropolskim	16
2568	Wobchad	16
2569	Wono	16
2570	Zahrodny	16
2571	Zejlerja	16
2572	bohate	16
2573	bohaty	16
2574	brězowych	16
2575	běłu	16
2576	delnje	16
2577	dolinje	16
2578	dosć	16
2579	dźensnišej	16
2580	dźiwadła	16
2581	europskich	16
2582	ewangelskej	16
2583	formow	16
2584	gmejnskeho	16
2585	hewak	16
2586	horach	16
2587	husta	16
2588	hłubokosahace	16
2589	jama	16
2590	jednotliwe	16
2591	kak	16
2592	kapsla	16
2593	kehelojta	16
2594	kokrikowych	16
2595	kozync	16
2596	krajny	16
2597	kubło	16
2598	kulturu	16
2599	kóncowka	16
2600	kónčina	16
2601	křidleška	16
2602	lisćowe	16
2603	lutea	16
2604	mała	16
2605	milion	16
2606	mjaso	16
2607	mjedwjedź	16
2608	mjezynarodnje	16
2609	muzeja	16
2610	měšćanskim	16
2611	najebać	16
2612	narodnych	16
2613	nas	16
2614	natwarjeny	16
2615	našćěpane	16
2616	njewotwisny	16
2617	nutř	16
2618	nutřkowneho	16
2619	o	16
2620	pjelsćojće	16
2621	pluralu	16
2622	podobna	16
2623	podłu	16
2624	powostanki	16
2625	powšitkownje	16
2626	projekt	16
2627	puknu	16
2628	pódźe	16
2629	přikładźe	16
2630	přitok	16
2631	rostlinskim	16
2632	rozdźělenje	16
2633	róža	16
2634	rěkow	16
2635	rěpnica	16
2636	rěčneho	16
2637	s.	16
2638	skupinje	16
2639	skónčnje	16
2640	spěwy	16
2641	stareje	16
2642	staršich	16
2643	stawa	16
2644	sufiksy	16
2645	swjedźeń	16
2646	swójski	16
2647	swět	16
2648	swětłozelene	16
2649	sylny	16
2650	syćel	16
2651	tachantstwa	16
2652	teje	16
2653	telko	16
2654	tołste	16
2655	tupje	16
2656	twjerde	16
2657	var.	16
2658	werb	16
2659	wijawka	16
2660	wjazby	16
2661	wjetšinu	16
2662	wliw	16
2663	woblubowany	16
2664	wobsteješe	16
2665	wobsydlene	16
2666	wokal	16
2667	wolij	16
2668	wosadna	16
2669	wuchadźa	16
2670	wuchoda	16
2671	wuchodnych	16
2672	wučerja	16
2673	wužiwachu	16
2674	wótro	16
2675	wědomosćow	16
2676	wěriwi	16
2677	zarjadowane	16
2678	załoženy	16
2679	zdoby	16
2680	změna	16
2681	zwjazkowe	16
2682	zwobraznjenje	16
2683	čestny	16
2684	čorny	16
2685	čěskim	16
2686	łopješkami	16
2687	łopješko	16
2688	Šěrach	16
2689	Žołte	16
2690	žerchej	16
2691	1,8	15
2692	110	15
2693	130	15
2694	1500	15
2695	170	15
2696	1854	15
2697	1856	15
2698	1883	15
2699	1887	15
2700	1905	15
2701	42	15
2702	55	15
2703	68	15
2704	72	15
2705	78	15
2706	79	15
2707	82	15
2708	88	15
2709	Acer	15
2710	Alfabet	15
2711	Atlantiskeho	15
2712	Braniborskej	15
2713	Bu	15
2714	Běchu	15
2715	Choćebuza	15
2716	Francoska	15
2717	Halštrow	15
2718	Herman	15
2719	Ilustracija	15
2720	Južnej	15
2721	Kabinet	15
2722	Korle	15
2723	La	15
2724	Lemberk	15
2725	Maćizny	15
2726	Mount	15
2727	Měrćin	15
2728	Najebać	15
2729	Najstarše	15
2730	Najwyša	15
2731	Njeswačidło	15
2732	Oenothera	15
2733	Pisana	15
2734	Pochad	15
2735	Primula	15
2736	Ribes	15
2737	Rosa	15
2738	Salsola	15
2739	Salvia	15
2740	Smjerdźaca	15
2741	Solanaceae	15
2742	XHTML	15
2743	Zhorjelc	15
2744	Zwjazkowa	15
2745	aktiwny	15
2746	amtěrowace	15
2747	aprylu	15
2748	bazuje	15
2749	biskopa	15
2750	bórze	15
2751	běłych	15
2752	běžeše	15
2753	cil	15
2754	cyłeho	15
2755	dyrbjachu	15
2756	dźowka	15
2757	formach	15
2758	hromadu	15
2759	hładka	15
2760	jednotki	15
2761	juh	15
2762	juniju	15
2763	južneho	15
2764	kamjeń	15
2765	karbowane	15
2766	katolscy	15
2767	katolska	15
2768	klima	15
2769	knježim	15
2770	kralom	15
2771	kónčinje	15
2772	kćěwje	15
2773	legislaturnej	15
2774	ležaca	15
2775	lila	15
2776	ličby	15
2777	ludowym	15
2778	lětanišćo	15
2779	maksimalnu	15
2780	maćeršćinu	15
2781	małowutkate	15
2782	miliony	15
2783	mocy	15
2784	myrsinowych	15
2785	móžnosće	15
2786	młode	15
2787	najwjace	15
2788	namódreń	15
2789	naspomniło	15
2790	natwarichu	15
2791	nazymy	15
2792	nerwy	15
2793	njeměješe	15
2794	nowych	15
2795	něhdyši	15
2796	pakićach	15
2797	pismowstwa	15
2798	polach	15
2799	poměrnje	15
2800	poslednim	15
2801	pozdatnych	15
2802	prawej	15
2803	prawidłownje	15
2804	pólskeje	15
2805	předstaji	15
2806	předsydstwa	15
2807	přesakliwe	15
2808	přestrjenju	15
2809	přewróće	15
2810	přełoži	15
2811	reformu	15
2812	rodami	15
2813	rostlinam	15
2814	ruskich	15
2815	rutowych	15
2816	samostatne	15
2817	sebje	15
2818	seminar	15
2819	serbšćinje	15
2820	smjelzyna	15
2821	spěwarka	15
2822	srjedźosakskim	15
2823	stary	15
2824	stołpika	15
2825	stronu	15
2826	susodnych	15
2827	swjeći	15
2828	swójskej	15
2829	symjenjow	15
2830	synonym	15
2831	systemje	15
2832	słužby	15
2833	tajke	15
2834	tola	15
2835	towarstwow	15
2836	třomi	15
2837	wašnju	15
2838	wjednistwom	15
2839	wjesnym	15
2840	wobdate	15
2841	wopušći	15
2842	wotmě	15
2843	wotpadnu	15
2844	wotrězk	15
2845	wrónidłowych	15
2846	wróći	15
2847	wudolinowych	15
2848	wuroćowych	15
2849	wužiwana	15
2850	wužiwany	15
2851	wěsty	15
2852	zapřijeća	15
2853	zwjazkowych	15
2854	Ústecký	15
2855	ćoplišich	15
2856	časach	15
2857	Łužicu	15
2858	Łužiskich	15
2859	łopješce	15
2860	škit	15
2861	škleńčica	15
2862	šulerjow	15
2863	šwižne	15
2864	žałzojće	15
2865	žiwjenju	15
2866	žórła	15
2867	115	14
2868	126	14
2869	160	14
2870	165	14
2871	1700	14
2872	1805	14
2873	1838	14
2874	1863	14
2875	1874	14
2876	1879	14
2877	1889	14
2878	1891	14
2879	27	14
2880	29	14
2881	32	14
2882	350	14
2883	36	14
2884	47	14
2885	600	14
2886	91	14
2887	A.	14
2888	Adjektiwy	14
2889	Amaranthus	14
2890	Anton	14
2891	Bart	14
2892	Berlina	14
2893	Białystok	14
2894	Budyskej	14
2895	Chorwatskeje	14
2896	Christian	14
2897	Cucurbitaceae	14
2898	Delni	14
2899	Die	14
2900	Dipsacoideae	14
2901	Druhi	14
2902	Děčínskemu	14
2903	Epipactis	14
2904	Handrij	14
2905	Hlej	14
2906	Hory	14
2907	Hranica	14
2908	Hubka	14
2909	Hypericaceae	14
2910	Johann	14
2911	Kosmata	14
2912	Mezopotamiska	14
2913	Muzej	14
2914	Myto	14
2915	Mólička	14
2916	Njedaloko	14
2917	Noslicy	14
2918	Nowa_Wjes	14
2919	Plantarum	14
2920	Pona	14
2921	Pyšny	14
2922	Pěskowy	14
2923	Přerězna	14
2924	Sowjetskeho	14
2925	Sprjewje	14
2926	Toki	14
2927	Toki_Pona	14
2928	Wjela	14
2929	Wobsteji	14
2930	Wusčanskeho	14
2931	Zwjazka	14
2932	adjektiwow	14
2933	adjektiwy	14
2934	biskop	14
2935	bratr	14
2936	była	14
2937	běłojte	14
2938	conach	14
2939	cycawka	14
2940	cyrkwju	14
2941	cyła	14
2942	definuje	14
2943	des	14
2944	dobry	14
2945	dobyću	14
